Description,Value,Curncy,Date,ID
Plusvalía,6.873,USD,2020-03-31,PAMPA_CALICHERA
"Propiedades, planta y equipo",1,USD,2020-03-31,PAMPA_CALICHERA
Activos biológicos no corrientes,-,USD,2020-03-31,PAMPA_CALICHERA
Propiedad de inversión,-,USD,2020-03-31,PAMPA_CALICHERA
Activos por derecho de uso,-,USD,2020-03-31,PAMPA_CALICHERA
"Activos por impuestos corrientes, no corrientes",-,USD,2020-03-31,PAMPA_CALICHERA
Activos por impuestos diferidos,12.208,USD,2020-03-31,PAMPA_CALICHERA
Total de activos no corrientes,1.256.607,USD,2020-03-31,PAMPA_CALICHERA
Total de activos,1.870.748,USD,2020-03-31,PAMPA_CALICHERA
Otros pasivos financieros corrientes,195.136,USD,2020-03-31,PAMPA_CALICHERA
Pasivos por arrendamientos corrientes,-,USD,2020-03-31,PAMPA_CALICHERA
Cuentas por pagar comerciales y otras cuentas por pagar,326,USD,2020-03-31,PAMPA_CALICHERA
"Cuentas por pagar a entidades relacionadas, corrientes",-,USD,2020-03-31,PAMPA_CALICHERA
Otras provisiones a corto plazo,-,USD,2020-03-31,PAMPA_CALICHERA
"Pasivos por impuestos corrientes, corrientes",3.160,USD,2020-03-31,PAMPA_CALICHERA
Provisiones corrientes por beneficios a los empleados,-,USD,2020-03-31,PAMPA_CALICHERA
Otros pasivos no financieros corrientes,2.858,USD,2020-03-31,PAMPA_CALICHERA
Total de pasivos corrientes distintos de los pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,201.480,USD,2020-03-31,PAMPA_CALICHERA
Pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,-,USD,2020-03-31,PAMPA_CALICHERA
Pasivos corrientes totales,201.480,USD,2020-03-31,PAMPA_CALICHERA
Otros pasivos financieros no corrientes,542.237,USD,2020-03-31,PAMPA_CALICHERA
Pasivos por arrendamientos no corrientes,-,USD,2020-03-31,PAMPA_CALICHERA
Cuentas por pagar no corrientes,-,USD,2020-03-31,PAMPA_CALICHERA
"Cuentas por pagar a entidades relacionadas, no corrientes",-,USD,2020-03-31,PAMPA_CALICHERA
Otras provisiones a largo plazo,-,USD,2020-03-31,PAMPA_CALICHERA
Pasivo por impuestos diferidos,-,USD,2020-03-31,PAMPA_CALICHERA
"Pasivos por impuestos corrientes, no corrientes",-,USD,2020-03-31,PAMPA_CALICHERA
Provisiones no corrientes por beneficios a los empleados,437,USD,2020-03-31,PAMPA_CALICHERA
Otros pasivos no financieros no corrientes,-,USD,2020-03-31,PAMPA_CALICHERA
Total de pasivos no corrientes,542.674,USD,2020-03-31,PAMPA_CALICHERA
Total de pasivos,744.154,USD,2020-03-31,PAMPA_CALICHERA
Capital emitido y pagado,539.212,USD,2020-03-31,PAMPA_CALICHERA
Ganancias (pérdidas) acumuladas,522.018,USD,2020-03-31,PAMPA_CALICHERA
Prima de emisión,114.952,USD,2020-03-31,PAMPA_CALICHERA
Acciones propias en cartera,-,USD,2020-03-31,PAMPA_CALICHERA
Otras participaciones en el patrimonio,-4.795,USD,2020-03-31,PAMPA_CALICHERA
Otras reservas,-44.793,USD,2020-03-31,PAMPA_CALICHERA
Patrimonio atribuible a los propietarios de la controladora,1.126.594,USD,2020-03-31,PAMPA_CALICHERA
Participaciones no controladoras,-,USD,2020-03-31,PAMPA_CALICHERA
Patrimonio total,1.126.594,USD,2020-03-31,PAMPA_CALICHERA
Total de patrimonio y pasivos,1.870.748,USD,2020-03-31,PAMPA_CALICHERA
Efectivo y equivalentes al efectivo,34.504,USD,2020-06-30,PAMPA_CALICHERA
Otros activos financieros corrientes,17.946,USD,2020-06-30,PAMPA_CALICHERA
Otros activos no financieros corrientes,-,USD,2020-06-30,PAMPA_CALICHERA
Deudores comerciales y otras cuentas por cobrar corrientes,-,USD,2020-06-30,PAMPA_CALICHERA
"Cuentas por cobrar a entidades relacionadas, corrientes",535.973,USD,2020-06-30,PAMPA_CALICHERA
Inventarios corrientes,-,USD,2020-06-30,PAMPA_CALICHERA
Activos biológicos corrientes,-,USD,2020-06-30,PAMPA_CALICHERA
"Activos por impuestos corrientes, corrientes",22.217,USD,2020-06-30,PAMPA_CALICHERA
Total de activos corrientes distintos de los activo o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,610.640,USD,2020-06-30,PAMPA_CALICHERA
Activos no corrientes o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,-,USD,2020-06-30,PAMPA_CALICHERA
Activos corrientes totales,610.640,USD,2020-06-30,PAMPA_CALICHERA
Otros activos financieros no corrientes,-,USD,2020-06-30,PAMPA_CALICHERA
Otros activos no financieros no corrientes,-,USD,2020-06-30,PAMPA_CALICHERA
Cuentas por cobrar no corrientes,-,USD,2020-06-30,PAMPA_CALICHERA
"Cuentas por cobrar a entidades relacionadas, no corrientes",-,USD,2020-06-30,PAMPA_CALICHERA
"Inventarios, no corrientes",-,USD,2020-06-30,PAMPA_CALICHERA
Inversiones contabilizadas utilizando el método de la participación,1.239.892,USD,2020-06-30,PAMPA_CALICHERA
Activos intangibles distintos de la plusvalía,-,USD,2020-06-30,PAMPA_CALICHERA
Plusvalía,6.873,USD,2020-06-30,PAMPA_CALICHERA
"Propiedades, planta y equipo",-,USD,2020-06-30,PAMPA_CALICHERA
Activos biológicos no corrientes,-,USD,2020-06-30,PAMPA_CALICHERA
Propiedad de inversión,-,USD,2020-06-30,PAMPA_CALICHERA
Activos por derecho de uso,-,USD,2020-06-30,PAMPA_CALICHERA
"Activos por impuestos corrientes, no corrientes",-,USD,2020-06-30,PAMPA_CALICHERA
Activos por impuestos diferidos,9.430,USD,2020-06-30,PAMPA_CALICHERA
Total de activos no corrientes,1.256.195,USD,2020-06-30,PAMPA_CALICHERA
Total de activos,1.866.835,USD,2020-06-30,PAMPA_CALICHERA
Otros pasivos financieros corrientes,191.194,USD,2020-06-30,PAMPA_CALICHERA
Pasivos por arrendamientos corrientes,-,USD,2020-06-30,PAMPA_CALICHERA
Cuentas por pagar comerciales y otras cuentas por pagar,83,USD,2020-06-30,PAMPA_CALICHERA
"Cuentas por pagar a entidades relacionadas, corrientes",-,USD,2020-06-30,PAMPA_CALICHERA
Otras provisiones a corto plazo,-,USD,2020-06-30,PAMPA_CALICHERA
"Pasivos por impuestos corrientes, corrientes",2.638,USD,2020-06-30,PAMPA_CALICHERA
Provisiones corrientes por beneficios a los empleados,-,USD,2020-06-30,PAMPA_CALICHERA
Otros pasivos no financieros corrientes,3.906,USD,2020-06-30,PAMPA_CALICHERA
Total de pasivos corrientes distintos de los pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,197.821,USD,2020-06-30,PAMPA_CALICHERA
Pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,-,USD,2020-06-30,PAMPA_CALICHERA
Pasivos corrientes totales,197.821,USD,2020-06-30,PAMPA_CALICHERA
Otros pasivos financieros no corrientes,523.426,USD,2020-06-30,PAMPA_CALICHERA
Pasivos por arrendamientos no corrientes,-,USD,2020-06-30,PAMPA_CALICHERA
Cuentas por pagar no corrientes,-,USD,2020-06-30,PAMPA_CALICHERA
"Cuentas por pagar a entidades relacionadas, no corrientes",-,USD,2020-06-30,PAMPA_CALICHERA
Otras provisiones a largo plazo,-,USD,2020-06-30,PAMPA_CALICHERA
Pasivo por impuestos diferidos,-,USD,2020-06-30,PAMPA_CALICHERA
"Pasivos por impuestos corrientes, no corrientes",-,USD,2020-06-30,PAMPA_CALICHERA
Provisiones no corrientes por beneficios a los empleados,455,USD,2020-06-30,PAMPA_CALICHERA
Otros pasivos no financieros no corrientes,-,USD,2020-06-30,PAMPA_CALICHERA
Total de pasivos no corrientes,523.881,USD,2020-06-30,PAMPA_CALICHERA
Total de pasivos,721.702,USD,2020-06-30,PAMPA_CALICHERA
Capital emitido y pagado,539.212,USD,2020-06-30,PAMPA_CALICHERA
Ganancias (pérdidas) acumuladas,530.671,USD,2020-06-30,PAMPA_CALICHERA
Prima de emisión,114.952,USD,2020-06-30,PAMPA_CALICHERA
Acciones propias en cartera,-,USD,2020-06-30,PAMPA_CALICHERA
Otras participaciones en el patrimonio,-4.795,USD,2020-06-30,PAMPA_CALICHERA
Otras reservas,-34.907,USD,2020-06-30,PAMPA_CALICHERA
Patrimonio atribuible a los propietarios de la controladora,1.145.133,USD,2020-06-30,PAMPA_CALICHERA
Participaciones no controladoras,-,USD,2020-06-30,PAMPA_CALICHERA
Patrimonio total,1.145.133,USD,2020-06-30,PAMPA_CALICHERA
Total de patrimonio y pasivos,1.866.835,USD,2020-06-30,PAMPA_CALICHERA
Efectivo y equivalentes al efectivo,164.070,USD,2020-09-30,PAMPA_CALICHERA
Otros activos financieros corrientes,24.963,USD,2020-09-30,PAMPA_CALICHERA
Otros activos no financieros corrientes,-,USD,2020-09-30,PAMPA_CALICHERA
Deudores comerciales y otras cuentas por cobrar corrientes,-,USD,2020-09-30,PAMPA_CALICHERA
"Cuentas por cobrar a entidades relacionadas, corrientes",540.167,USD,2020-09-30,PAMPA_CALICHERA
Inventarios corrientes,-,USD,2020-09-30,PAMPA_CALICHERA
Activos biológicos corrientes,-,USD,2020-09-30,PAMPA_CALICHERA
"Activos por impuestos corrientes, corrientes",17.772,USD,2020-09-30,PAMPA_CALICHERA
Total de activos corrientes distintos de los activo o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,746.972,USD,2020-09-30,PAMPA_CALICHERA
Activos no corrientes o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,-,USD,2020-09-30,PAMPA_CALICHERA
Activos corrientes totales,746.972,USD,2020-09-30,PAMPA_CALICHERA
Otros activos financieros no corrientes,-,USD,2020-09-30,PAMPA_CALICHERA
Otros activos no financieros no corrientes,-,USD,2020-09-30,PAMPA_CALICHERA
Cuentas por cobrar no corrientes,-,USD,2020-09-30,PAMPA_CALICHERA
"Cuentas por cobrar a entidades relacionadas, no corrientes",-,USD,2020-09-30,PAMPA_CALICHERA
"Inventarios, no corrientes",-,USD,2020-09-30,PAMPA_CALICHERA
Inversiones contabilizadas utilizando el método de la participación,1.232.947,USD,2020-09-30,PAMPA_CALICHERA
Activos intangibles distintos de la plusvalía,-,USD,2020-09-30,PAMPA_CALICHERA
Plusvalía,6.873,USD,2020-09-30,PAMPA_CALICHERA
"Propiedades, planta y equipo",-,USD,2020-09-30,PAMPA_CALICHERA
Activos biológicos no corrientes,-,USD,2020-09-30,PAMPA_CALICHERA
Propiedad de inversión,-,USD,2020-09-30,PAMPA_CALICHERA
Activos por derecho de uso,-,USD,2020-09-30,PAMPA_CALICHERA
"Activos por impuestos corrientes, no corrientes",-,USD,2020-09-30,PAMPA_CALICHERA
Activos por impuestos diferidos,8.379,USD,2020-09-30,PAMPA_CALICHERA
Total de activos no corrientes,1.248.199,USD,2020-09-30,PAMPA_CALICHERA
Total de activos,1.995.171,USD,2020-09-30,PAMPA_CALICHERA
Otros pasivos financieros corrientes,38.387,USD,2020-09-30,PAMPA_CALICHERA
Pasivos por arrendamientos corrientes,-,USD,2020-09-30,PAMPA_CALICHERA
Cuentas por pagar comerciales y otras cuentas por pagar,97,USD,2020-09-30,PAMPA_CALICHERA
"Cuentas por pagar a entidades relacionadas, corrientes",-,USD,2020-09-30,PAMPA_CALICHERA
Otras provisiones a corto plazo,-,USD,2020-09-30,PAMPA_CALICHERA
"Pasivos por impuestos corrientes, corrientes",2.869,USD,2020-09-30,PAMPA_CALICHERA
Provisiones corrientes por beneficios a los empleados,-,USD,2020-09-30,PAMPA_CALICHERA
Otros pasivos no financieros corrientes,1.192,USD,2020-09-30,PAMPA_CALICHERA
Total de pasivos corrientes distintos de los pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,42.545,USD,2020-09-30,PAMPA_CALICHERA
Pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,-,USD,2020-09-30,PAMPA_CALICHERA
Pasivos corrientes totales,42.545,USD,2020-09-30,PAMPA_CALICHERA
Otros pasivos financieros no corrientes,634.540,USD,2020-09-30,PAMPA_CALICHERA
Pasivos por arrendamientos no corrientes,-,USD,2020-09-30,PAMPA_CALICHERA
Cuentas por pagar no corrientes,-,USD,2020-09-30,PAMPA_CALICHERA
"Cuentas por pagar a entidades relacionadas, no corrientes",-,USD,2020-09-30,PAMPA_CALICHERA
Otras provisiones a largo plazo,-,USD,2020-09-30,PAMPA_CALICHERA
Pasivo por impuestos diferidos,-,USD,2020-09-30,PAMPA_CALICHERA
"Pasivos por impuestos corrientes, no corrientes",-,USD,2020-09-30,PAMPA_CALICHERA
Provisiones no corrientes por beneficios a los empleados,555,USD,2020-09-30,PAMPA_CALICHERA
Otros pasivos no financieros no corrientes,-,USD,2020-09-30,PAMPA_CALICHERA
Total de pasivos no corrientes,635.095,USD,2020-09-30,PAMPA_CALICHERA
Total de pasivos,677.640,USD,2020-09-30,PAMPA_CALICHERA
Capital emitido y pagado,710.291,USD,2020-09-30,PAMPA_CALICHERA
Ganancias (pérdidas) acumuladas,524.188,USD,2020-09-30,PAMPA_CALICHERA
Prima de emisión,114.952,USD,2020-09-30,PAMPA_CALICHERA
Acciones propias en cartera,-,USD,2020-09-30,PAMPA_CALICHERA
Otras participaciones en el patrimonio,-4.795,USD,2020-09-30,PAMPA_CALICHERA
Otras reservas,-27.105,USD,2020-09-30,PAMPA_CALICHERA
Patrimonio atribuible a los propietarios de la controladora,1.317.531,USD,2020-09-30,PAMPA_CALICHERA
Participaciones no controladoras,-,USD,2020-09-30,PAMPA_CALICHERA
Patrimonio total,1.317.531,USD,2020-09-30,PAMPA_CALICHERA
Total de patrimonio y pasivos,1.995.171,USD,2020-09-30,PAMPA_CALICHERA
Efectivo y equivalentes al efectivo,134.071,USD,2020-12-31,PAMPA_CALICHERA
Otros activos financieros corrientes,20.629,USD,2020-12-31,PAMPA_CALICHERA
Otros activos no financieros corrientes,-,USD,2020-12-31,PAMPA_CALICHERA
Deudores comerciales y otras cuentas por cobrar corrientes,-,USD,2020-12-31,PAMPA_CALICHERA
"Cuentas por cobrar a entidades relacionadas, corrientes",546.421,USD,2020-12-31,PAMPA_CALICHERA
Inventarios corrientes,-,USD,2020-12-31,PAMPA_CALICHERA
Activos biológicos corrientes,-,USD,2020-12-31,PAMPA_CALICHERA
"Activos por impuestos corrientes, corrientes",16.501,USD,2020-12-31,PAMPA_CALICHERA
Total de activos corrientes distintos de los activo o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,717.622,USD,2020-12-31,PAMPA_CALICHERA
Activos no corrientes o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,-,USD,2020-12-31,PAMPA_CALICHERA
Activos corrientes totales,717.622,USD,2020-12-31,PAMPA_CALICHERA
Otros activos financieros no corrientes,-,USD,2020-12-31,PAMPA_CALICHERA
Otros activos no financieros no corrientes,-,USD,2020-12-31,PAMPA_CALICHERA
Cuentas por cobrar no corrientes,-,USD,2020-12-31,PAMPA_CALICHERA
"Cuentas por cobrar a entidades relacionadas, no corrientes",-,USD,2020-12-31,PAMPA_CALICHERA
"Inventarios, no corrientes",-,USD,2020-12-31,PAMPA_CALICHERA
Inversiones contabilizadas utilizando el método de la participación,1.251.882,USD,2020-12-31,PAMPA_CALICHERA
Activos intangibles distintos de la plusvalía,-,USD,2020-12-31,PAMPA_CALICHERA
Plusvalía,6.873,USD,2020-12-31,PAMPA_CALICHERA
"Propiedades, planta y equipo",-,USD,2020-12-31,PAMPA_CALICHERA
Activos biológicos no corrientes,-,USD,2020-12-31,PAMPA_CALICHERA
Propiedad de inversión,-,USD,2020-12-31,PAMPA_CALICHERA
Activos por derecho de uso,-,USD,2020-12-31,PAMPA_CALICHERA
"Activos por impuestos corrientes, no corrientes",-,USD,2020-12-31,PAMPA_CALICHERA
Activos por impuestos diferidos,5.555,USD,2020-12-31,PAMPA_CALICHERA
Total de activos no corrientes,1.264.310,USD,2020-12-31,PAMPA_CALICHERA
Total de activos,1.981.932,USD,2020-12-31,PAMPA_CALICHERA
Otros pasivos financieros corrientes,34.500,USD,2020-12-31,PAMPA_CALICHERA
Pasivos por arrendamientos corrientes,-,USD,2020-12-31,PAMPA_CALICHERA
Cuentas por pagar comerciales y otras cuentas por pagar,112,USD,2020-12-31,PAMPA_CALICHERA
"Cuentas por pagar a entidades relacionadas, corrientes",-,USD,2020-12-31,PAMPA_CALICHERA
Otras provisiones a corto plazo,-,USD,2020-12-31,PAMPA_CALICHERA
"Pasivos por impuestos corrientes, corrientes",3.141,USD,2020-12-31,PAMPA_CALICHERA
Provisiones corrientes por beneficios a los empleados,-,USD,2020-12-31,PAMPA_CALICHERA
Otros pasivos no financieros corrientes,3.509,USD,2020-12-31,PAMPA_CALICHERA
Total de pasivos corrientes distintos de los pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,41.262,USD,2020-12-31,PAMPA_CALICHERA
Pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,-,USD,2020-12-31,PAMPA_CALICHERA
Pasivos corrientes totales,41.262,USD,2020-12-31,PAMPA_CALICHERA
Otros pasivos financieros no corrientes,602.575,USD,2020-12-31,PAMPA_CALICHERA
Pasivos por arrendamientos no corrientes,-,USD,2020-12-31,PAMPA_CALICHERA
Cuentas por pagar no corrientes,-,USD,2020-12-31,PAMPA_CALICHERA
"Cuentas por pagar a entidades relacionadas, no corrientes",-,USD,2020-12-31,PAMPA_CALICHERA
Otras provisiones a largo plazo,-,USD,2020-12-31,PAMPA_CALICHERA
Pasivo por impuestos diferidos,-,USD,2020-12-31,PAMPA_CALICHERA
"Pasivos por impuestos corrientes, no corrientes",-,USD,2020-12-31,PAMPA_CALICHERA
Provisiones no corrientes por beneficios a los empleados,677,USD,2020-12-31,PAMPA_CALICHERA
Otros pasivos no financieros no corrientes,-,USD,2020-12-31,PAMPA_CALICHERA
Total de pasivos no corrientes,603.252,USD,2020-12-31,PAMPA_CALICHERA
Total de pasivos,644.514,USD,2020-12-31,PAMPA_CALICHERA
Capital emitido y pagado,711.658,USD,2020-12-31,PAMPA_CALICHERA
Ganancias (pérdidas) acumuladas,531.844,USD,2020-12-31,PAMPA_CALICHERA
Prima de emisión,114.952,USD,2020-12-31,PAMPA_CALICHERA
Acciones propias en cartera,-,USD,2020-12-31,PAMPA_CALICHERA
Otras participaciones en el patrimonio,-4.795,USD,2020-12-31,PAMPA_CALICHERA
Otras reservas,-16.241,USD,2020-12-31,PAMPA_CALICHERA
Patrimonio atribuible a los propietarios de la controladora,1.337.418,USD,2020-12-31,PAMPA_CALICHERA
Participaciones no controladoras,-,USD,2020-12-31,PAMPA_CALICHERA
Patrimonio total,1.337.418,USD,2020-12-31,PAMPA_CALICHERA
Total de patrimonio y pasivos,1.981.932,USD,2020-12-31,PAMPA_CALICHERA
Efectivo y equivalentes al efectivo,378.087,USD,2021-03-31,PAMPA_CALICHERA
Otros activos financieros corrientes,33.302,USD,2021-03-31,PAMPA_CALICHERA
Otros activos no financieros corrientes,-,USD,2021-03-31,PAMPA_CALICHERA
Deudores comerciales y otras cuentas por cobrar corrientes,-,USD,2021-03-31,PAMPA_CALICHERA
"Cuentas por cobrar a entidades relacionadas, corrientes",555.218,USD,2021-03-31,PAMPA_CALICHERA
Inventarios corrientes,-,USD,2021-03-31,PAMPA_CALICHERA
Activos biológicos corrientes,-,USD,2021-03-31,PAMPA_CALICHERA
"Activos por impuestos corrientes, corrientes",9.959,USD,2021-03-31,PAMPA_CALICHERA
Total de activos corrientes distintos de los activo o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,976.566,USD,2021-03-31,PAMPA_CALICHERA
Activos no corrientes o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,-,USD,2021-03-31,PAMPA_CALICHERA
Activos corrientes totales,976.566,USD,2021-03-31,PAMPA_CALICHERA
Otros activos financieros no corrientes,-,USD,2021-03-31,PAMPA_CALICHERA
Otros activos no financieros no corrientes,-,USD,2021-03-31,PAMPA_CALICHERA
Cuentas por cobrar no corrientes,-,USD,2021-03-31,PAMPA_CALICHERA
"Cuentas por cobrar a entidades relacionadas, no corrientes",-,USD,2021-03-31,PAMPA_CALICHERA
"Inventarios, no corrientes",-,USD,2021-03-31,PAMPA_CALICHERA
Inversiones contabilizadas utilizando el método de la participación,1.035.629,USD,2021-03-31,PAMPA_CALICHERA
Activos intangibles distintos de la plusvalía,-,USD,2021-03-31,PAMPA_CALICHERA
Plusvalía,6.873,USD,2021-03-31,PAMPA_CALICHERA
"Propiedades, planta y equipo",-,USD,2021-03-31,PAMPA_CALICHERA
Activos biológicos no corrientes,-,USD,2021-03-31,PAMPA_CALICHERA
